,A0,A1,ca,cb,sa,sb,tau0,t0,tsep,id,fac_A0,fac_A1
68,-151.96266336410335,-85.6069043017549,0.8157240,0.9712486,0.856723102387979,0.948326895019637,924,1618.232828333315,922,68,1.0046353719733683,0.9999332960657128
69,-150.5548706187727,-85.24859338653833,0.8125957,0.9720651,0.854794268052594,0.948801771949961,846,1481.4807583333181,844,69,0.9953283595990329,0.9957480376757366
70,-151.79540163899983,-85.35075157760365,0.8177613,0.9704489,0.857881650876832,0.947750385741324,1004,1758.491361666645,1002,70,1.0035295934768855,0.9969412986345955
71,-151.5699743342395,-85.54678072511103,0.8144073,0.9716414,0.855929331174515,0.948576117315167,886,1551.6100249999831,884,72,1.0020392784274037,0.9992310213291702
72,-151.63640183763764,-85.2124246976305,0.8185217,0.9701231,0.858305168489512,0.947509806547476,1036,1814.5947749999768,1034,71,1.0024784351130545,0.9953255685231726
73,-151.5687374684211,-85.41486008328529,0.8158747,0.9711013,0.856774852402805,0.948193101910831,935,1637.5183766666478,933,73,1.0020311014244212,0.997690119420897
74,-151.19912353373914,-85.82041033650577,0.8095779,0.9732802,0.853110209593535,0.949723356191232,746,1306.157591666656,744,74,0.9995875588822243,1.0024271579194932
75,-151.46468310056864,-86.03756737260188,0.8085591,0.9736919,0.852545258001313,0.950041394415285,716,1253.5606416666571,714,75,1.0013431910111743,1.0049636653734018
76,-150.8012813911335,-85.43383040459958,0.8117952,0.9724086,0.854354556330522,0.949066112402790,816,1428.8838083333194,814,77,0.9969573977618861,0.9979117026690467
77,-150.9100448244566,-85.33377436655117,0.8134417,0.9718409,0.855313852625058,0.948668514070040,868,1520.051854999984,866,76,0.9976764401231788,0.9967429959539392
78,-151.72459383178582,-85.68888504268656,0.8136129,0.9719658,0.855485051086048,0.948818575307901,862,1509.5324649999843,860,78,1.0030614783085654,1.0008908738821558
79,-150.85900714459504,-85.59370337255733,0.8103434,0.9729361,0.853521994067128,0.949449608132845,770,1348.2351516666547,768,79,0.9973390265943732,0.9997791023268863
80,-150.94323264086432,-85.44832106732697,0.8123456,0.9722439,0.854684731323830,0.948958834453785,831,1455.1822833333188,829,81,0.9978958470060516,0.9980809611682456
81,-150.99837955211757,-85.4837165774164,0.8122331,0.9722969,0.854624763487211,0.949000833556337,826,1446.4161249999856,824,80,0.9982604269395273,0.9984943991889093
82,-151.807038747843,-85.6532389786604,0.8144212,0.9716909,0.855958397566418,0.948629043316934,883,1546.3503299999834,881,82,1.0036065271848933,1.0004745092608185
83,-150.71506953171638,-85.75514381163924,0.8079075,0.9737505,0.852102573261266,0.950028629965287,708,1239.534788333324,706,83,0.9963874453700508,1.001664810865072
84,-150.8064188076107,-85.39121463218822,0.8122879,0.9722334,0.854639228527548,0.948941034228460,831,1455.1822833333188,829,84,0.9969913615672005,0.997413928218268
85,-151.32449362794947,-85.7099645105607,0.8113877,0.9726721,0.854166015656366,0.949294341241560,797,1395.5724066666537,795,85,1.0004163889937994,1.0011370930622863
86,-151.74883709625902,-85.99034415460277,0.8104524,0.9730970,0.853663744489861,0.949631750737061,761,1332.4560666666553,759,87,1.0032217521579616,1.0044120735548465
87,-151.89272892954943,-85.28355059712375,0.8190342,0.9699887,0.858623054673110,0.947435116290966,1058,1853.1658716666425,1056,86,1.004173030730352,0.9961563561295698
88,-151.11713554685642,-85.34125918183366,0.8144047,0.9715378,0.855887423739157,0.948468475559223,893,1563.8826466666496,891,89,0.999045530795352,0.9968304225006286
89,-150.8032337060577,-85.19971955980097,0.8143923,0.9714695,0.855852244398436,0.948396304718854,897,1570.8955733333162,895,88,0.9969703046469504,0.9951771658861368
90,-151.25358483097943,-85.82850463373691,0.8097583,0.9732294,0.853219231490533,0.949690671993318,750,1313.1705183333222,748,91,0.9999476061754207,1.0025217035332574
91,-151.17940338087394,-85.25992607233009,0.8156317,0.9711005,0.856600044582287,0.948163199291927,932,1632.2586816666478,930,90,0.9994571876274008,0.9958804093570799
92,-150.58189374559967,-85.56009294020356,0.8093390,0.9732256,0.852917526100902,0.949637995760864,747,1307.9108233333225,745,93,0.9955070113051211,0.9993865149452981
93,-151.96272251408993,-86.03358687198987,0.8110387,0.9729388,0.854021031201863,0.949533476651067,774,1355.2480783333212,772,95,1.0046357630179015,1.0049171710499658
94,-151.28487774743354,-85.23362653876259,0.8164678,0.9708143,0.857091134475383,0.947968989984564,959,1679.5959366666468,957,92,1.0001544857474551,0.9955732170867878
95,-151.99699786990766,-85.30889590071197,0.8192840,0.9699179,0.858776152150632,0.947393558546169,1071,1875.9578833333087,1069,94,1.0048623596968433,0.9964524024959636
96,-151.34877308440448,-85.4461314261078,0.8144089,0.9715898,0.855910543816674,0.948522846668908,889,1556.869719999983,887,96,1.000576902110818,0.9980553850166567
97,-150.66002654713895,-85.9643771057501,0.8054397,0.9745754,0.850671372727689,0.950627405258209,650,1137.8473516666597,648,98,0.9960235525028076,1.0041087648794527
98,-151.20221013679563,-85.3480949421449,0.8147595,0.9714275,0.856099536816417,0.948396531150188,903,1581.4149633333159,901,97,0.9996079646222998,0.996910267746697
99,-151.14791044859166,-85.59090818580468,0.8118066,0.9724833,0.854392034918576,0.949145587954212,812,1421.870881666653,810,99,0.9992489857372948,0.9997464530876048
